scenario_id,epsilon,trial,mode,player,action,info_set_a,info_set_b,probability_a,probability_b,abs_difference,different
1,0.0,0,range_scaled,Batter,Swing,4,14,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,4,15,1.0,0.35459983739423045,0.6454001626057695,True
1,0.0,0,range_scaled,Batter,Swing,4,16,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,4,17,1.0,0.8317295052344472,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Swing,5,6,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,5,7,0.0,0.8317295052344474,0.8317295052344474,True
1,0.0,0,range_scaled,Batter,Swing,5,8,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,5,9,0.0,0.6490493057443412,0.6490493057443412,True
1,0.0,0,range_scaled,Batter,Swing,5,10,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,5,11,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,5,12,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,5,13,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,5,14,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,5,15,0.0,0.35459983739423045,0.35459983739423045,True
1,0.0,0,range_scaled,Batter,Swing,5,16,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,5,17,0.0,0.8317295052344472,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Swing,6,7,1.0,0.8317295052344474,0.16827049476555256,True
1,0.0,0,range_scaled,Batter,Swing,6,8,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,6,9,1.0,0.6490493057443412,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Swing,6,10,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,6,11,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,6,12,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,6,13,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,6,14,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,6,15,1.0,0.35459983739423045,0.6454001626057695,True
1,0.0,0,range_scaled,Batter,Swing,6,16,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,6,17,1.0,0.8317295052344472,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Swing,7,8,0.8317295052344474,1.0,0.16827049476555256,True
1,0.0,0,range_scaled,Batter,Swing,7,9,0.8317295052344474,0.6490493057443412,0.18268019949010628,True
1,0.0,0,range_scaled,Batter,Swing,7,10,0.8317295052344474,1.0,0.16827049476555256,True
1,0.0,0,range_scaled,Batter,Swing,7,11,0.8317295052344474,0.0,0.8317295052344474,True
1,0.0,0,range_scaled,Batter,Swing,7,12,0.8317295052344474,1.0,0.16827049476555256,True
1,0.0,0,range_scaled,Batter,Swing,7,13,0.8317295052344474,0.0,0.8317295052344474,True
1,0.0,0,range_scaled,Batter,Swing,7,14,0.8317295052344474,1.0,0.16827049476555256,True
1,0.0,0,range_scaled,Batter,Swing,7,15,0.8317295052344474,0.35459983739423045,0.477129667840217,True
1,0.0,0,range_scaled,Batter,Swing,7,16,0.8317295052344474,1.0,0.16827049476555256,True
1,0.0,0,range_scaled,Batter,Swing,7,17,0.8317295052344474,0.8317295052344472,2.220446049250313e-16,False
1,0.0,0,range_scaled,Batter,Swing,8,9,1.0,0.6490493057443412,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Swing,8,10,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,8,11,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,8,12,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,8,13,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,8,14,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,8,15,1.0,0.35459983739423045,0.6454001626057695,True
1,0.0,0,range_scaled,Batter,Swing,8,16,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,8,17,1.0,0.8317295052344472,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Swing,9,10,0.6490493057443412,1.0,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Swing,9,11,0.6490493057443412,0.0,0.6490493057443412,True
1,0.0,0,range_scaled,Batter,Swing,9,12,0.6490493057443412,1.0,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Swing,9,13,0.6490493057443412,0.0,0.6490493057443412,True
1,0.0,0,range_scaled,Batter,Swing,9,14,0.6490493057443412,1.0,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Swing,9,15,0.6490493057443412,0.35459983739423045,0.2944494683501107,True
1,0.0,0,range_scaled,Batter,Swing,9,16,0.6490493057443412,1.0,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Swing,9,17,0.6490493057443412,0.8317295052344472,0.18268019949010605,True
1,0.0,0,range_scaled,Batter,Swing,10,11,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,10,12,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,10,13,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,10,14,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,10,15,1.0,0.35459983739423045,0.6454001626057695,True
1,0.0,0,range_scaled,Batter,Swing,10,16,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,10,17,1.0,0.8317295052344472,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Swing,11,12,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,11,13,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,11,14,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,11,15,0.0,0.35459983739423045,0.35459983739423045,True
1,0.0,0,range_scaled,Batter,Swing,11,16,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,11,17,0.0,0.8317295052344472,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Swing,12,13,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,12,14,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,12,15,1.0,0.35459983739423045,0.6454001626057695,True
1,0.0,0,range_scaled,Batter,Swing,12,16,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,12,17,1.0,0.8317295052344472,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Swing,13,14,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,13,15,0.0,0.35459983739423045,0.35459983739423045,True
1,0.0,0,range_scaled,Batter,Swing,13,16,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,13,17,0.0,0.8317295052344472,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Swing,14,15,1.0,0.35459983739423045,0.6454001626057695,True
1,0.0,0,range_scaled,Batter,Swing,14,16,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,14,17,1.0,0.8317295052344472,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Swing,15,16,0.35459983739423045,1.0,0.6454001626057695,True
1,0.0,0,range_scaled,Batter,Swing,15,17,0.35459983739423045,0.8317295052344472,0.47712966784021676,True
1,0.0,0,range_scaled,Batter,Swing,16,17,1.0,0.8317295052344472,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Take,1,2,0.3685272393381974,0.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Take,1,3,0.3685272393381974,1.0,0.6314727606618026,True
1,0.0,0,range_scaled,Batter,Take,1,4,0.3685272393381974,0.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Take,1,5,0.3685272393381974,1.0,0.6314727606618026,True
1,0.0,0,range_scaled,Batter,Take,1,6,0.3685272393381974,0.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Take,1,7,0.3685272393381974,0.16827049476555278,0.20025674457264464,True
1,0.0,0,range_scaled,Batter,Take,1,8,0.3685272393381974,0.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Take,1,9,0.3685272393381974,0.35095069425565883,0.017576545082538586,True
1,0.0,0,range_scaled,Batter,Take,1,10,0.3685272393381974,0.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Take,1,11,0.3685272393381974,1.0,0.6314727606618026,True
1,0.0,0,range_scaled,Batter,Take,1,12,0.3685272393381974,0.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Take,1,13,0.3685272393381974,1.0,0.6314727606618026,True
1,0.0,0,range_scaled,Batter,Take,1,14,0.3685272393381974,0.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Take,1,15,0.3685272393381974,0.6454001626057696,0.2768729232675722,True
1,0.0,0,range_scaled,Batter,Take,1,16,0.3685272393381974,0.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Take,1,17,0.3685272393381974,0.16827049476555275,0.20025674457264467,True
1,0.0,0,range_scaled,Batter,Take,2,3,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,2,4,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,2,5,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,2,6,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,2,7,0.0,0.16827049476555278,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Take,2,8,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,2,9,0.0,0.35095069425565883,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Take,2,10,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,2,11,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,2,12,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,2,13,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,2,14,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,2,15,0.0,0.6454001626057696,0.6454001626057696,True
1,0.0,0,range_scaled,Batter,Take,2,16,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,2,17,0.0,0.16827049476555275,0.16827049476555275,True
1,0.0,0,range_scaled,Batter,Take,3,4,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,3,5,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,3,6,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,3,7,1.0,0.16827049476555278,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Take,3,8,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,3,9,1.0,0.35095069425565883,0.6490493057443412,True
1,0.0,0,range_scaled,Batter,Take,3,10,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,3,11,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,3,12,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,3,13,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,3,14,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,3,15,1.0,0.6454001626057696,0.3545998373942304,True
1,0.0,0,range_scaled,Batter,Take,3,16,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,3,17,1.0,0.16827049476555275,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Take,4,5,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,4,6,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,4,7,0.0,0.16827049476555278,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Take,4,8,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,4,9,0.0,0.35095069425565883,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Take,4,10,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,4,11,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,4,12,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,4,13,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,4,14,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,4,15,0.0,0.6454001626057696,0.6454001626057696,True
1,0.0,0,range_scaled,Batter,Take,4,16,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,4,17,0.0,0.16827049476555275,0.16827049476555275,True
1,0.0,0,range_scaled,Batter,Take,5,6,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,5,7,1.0,0.16827049476555278,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Take,5,8,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,5,9,1.0,0.35095069425565883,0.6490493057443412,True
1,0.0,0,range_scaled,Batter,Take,5,10,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,5,11,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,5,12,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,5,13,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,5,14,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,5,15,1.0,0.6454001626057696,0.3545998373942304,True
1,0.0,0,range_scaled,Batter,Take,5,16,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,5,17,1.0,0.16827049476555275,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Take,6,7,0.0,0.16827049476555278,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Take,6,8,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,6,9,0.0,0.35095069425565883,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Take,6,10,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,6,11,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,6,12,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,6,13,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,6,14,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,6,15,0.0,0.6454001626057696,0.6454001626057696,True
1,0.0,0,range_scaled,Batter,Take,6,16,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,6,17,0.0,0.16827049476555275,0.16827049476555275,True
1,0.0,0,range_scaled,Batter,Take,7,8,0.16827049476555278,0.0,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Take,7,9,0.16827049476555278,0.35095069425565883,0.18268019949010605,True
1,0.0,0,range_scaled,Batter,Take,7,10,0.16827049476555278,0.0,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Take,7,11,0.16827049476555278,1.0,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Take,7,12,0.16827049476555278,0.0,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Take,7,13,0.16827049476555278,1.0,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Take,7,14,0.16827049476555278,0.0,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Take,7,15,0.16827049476555278,0.6454001626057696,0.4771296678402168,True
1,0.0,0,range_scaled,Batter,Take,7,16,0.16827049476555278,0.0,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Take,7,17,0.16827049476555278,0.16827049476555275,2.7755575615628914e-17,False
1,0.0,0,range_scaled,Batter,Take,8,9,0.0,0.35095069425565883,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Take,8,10,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,8,11,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,8,12,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,8,13,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,8,14,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,8,15,0.0,0.6454001626057696,0.6454001626057696,True
1,0.0,0,range_scaled,Batter,Take,8,16,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,8,17,0.0,0.16827049476555275,0.16827049476555275,True
1,0.0,0,range_scaled,Batter,Take,9,10,0.35095069425565883,0.0,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Take,9,11,0.35095069425565883,1.0,0.6490493057443412,True
1,0.0,0,range_scaled,Batter,Take,9,12,0.35095069425565883,0.0,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Take,9,13,0.35095069425565883,1.0,0.6490493057443412,True
1,0.0,0,range_scaled,Batter,Take,9,14,0.35095069425565883,0.0,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Take,9,15,0.35095069425565883,0.6454001626057696,0.29444946835011077,True
1,0.0,0,range_scaled,Batter,Take,9,16,0.35095069425565883,0.0,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Take,9,17,0.35095069425565883,0.16827049476555275,0.18268019949010608,True
1,0.0,0,range_scaled,Batter,Take,10,11,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,10,12,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,10,13,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,10,14,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,10,15,0.0,0.6454001626057696,0.6454001626057696,True
1,0.0,0,range_scaled,Batter,Take,10,16,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,10,17,0.0,0.16827049476555275,0.16827049476555275,True
1,0.0,0,range_scaled,Batter,Take,11,12,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,11,13,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,11,14,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,11,15,1.0,0.6454001626057696,0.3545998373942304,True
1,0.0,0,range_scaled,Batter,Take,11,16,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,11,17,1.0,0.16827049476555275,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Take,12,13,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,12,14,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,12,15,0.0,0.6454001626057696,0.6454001626057696,True
1,0.0,0,range_scaled,Batter,Take,12,16,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,12,17,0.0,0.16827049476555275,0.16827049476555275,True
1,0.0,0,range_scaled,Batter,Take,13,14,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,13,15,1.0,0.6454001626057696,0.3545998373942304,True
1,0.0,0,range_scaled,Batter,Take,13,16,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Take,13,17,1.0,0.16827049476555275,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Take,14,15,0.0,0.6454001626057696,0.6454001626057696,True
1,0.0,0,range_scaled,Batter,Take,14,16,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Take,14,17,0.0,0.16827049476555275,0.16827049476555275,True
1,0.0,0,range_scaled,Batter,Take,15,16,0.6454001626057696,0.0,0.6454001626057696,True
1,0.0,0,range_scaled,Batter,Take,15,17,0.6454001626057696,0.16827049476555275,0.4771296678402168,True
1,0.0,0,range_scaled,Batter,Take,16,17,0.0,0.16827049476555275,0.16827049476555275,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,2,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,3,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,4,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,5,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,6,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,7,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,8,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,9,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,10,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,11,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,12,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,13,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,14,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,15,0.0,0.125,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,16,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,1,17,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,3,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,4,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,5,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,6,0.125,1.0,0.875,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,7,0.125,0.0,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,8,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,9,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,10,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,11,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,12,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,13,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,14,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,15,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,16,0.125,1.0,0.875,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,2,17,0.125,0.0,0.125,True
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,3,4,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,3,5,0.125,0.125,0.0,False
1,0.0,0,range_scaled,Pitcher,Fastball_Bottom,3,6,0.125,1.0,0.875,True
